CountryID,LangID
BW,nso
BW,xho
BW,sot
BW,swh
BW,zul
CI,fon
GA,hau
GH,fra
GH,fat
GH,twi
GH,mos
KE,arb
KE,hin
KE,kin
KE,gex
LS,nbl
MG,zdj
MG,wni
MG,swb
MG,wlc
MG,guj
ML,hau
MW,swh
MW,nde
MW,leb
MW,mwn
MW,nyu
MZ,eng
NA,umb
NA,nso
NA,ven
NA,sna
NA,nde
NA,nyu
SN,sus
SN,por
SN,bam
ST,kea
SZ,swh
SZ,por
SZ,nbl
SZ,swa
TG,yor
TG,hau
UG,nbp
UG,run
UG,apd
ZA,amh
ZA,por
ZA,cmn
ZA,bul
ZA,pbu
ZA,nya
ZM,nde
ZM,zul
ZM,ssw
ZM,naq
ZM,swk
ZW,xho
ZW,nso
ZW,yao
ZW,ssw
ZW,naq
MW,swa
ZA,pus
ZA,zho
UG,ara
