value,iso_alpha2,wals_code,wals_name
CREOL,SN,gbc,Guinea Bissau Crioulo
Arab,KE,abb,Arabic (Abbéché Chad)
CABOVERDIANO,ST,gbc,Guinea Bissau Crioulo
ARABE CHOA,CM,abb,Arabic (Abbéché Chad)
ARABE,CM,abb,Arabic (Abbéché Chad)
LUSUDAN,UG,abb,Arabic (Abbéché Chad)
LUSUDANI,UG,abb,Arabic (Abbéché Chad)
CHINESE,ZA,mnd,Mandarin
SHUWA ARAB,NG,abb,Arabic (Abbéché Chad)
SHUWA,NG,abb,Arabic (Abbéché Chad)
Arabic,KE,arg,Arabic (Gulf)
ARABIC,KE,arg,Arabic (Gulf)
BALUYA,UG,luy,Luyia
LUSAMIA,UG,luy,Luyia
