round,question,lang_id,lang_name,iso_639_3,countries
r5,Q116,10,Bassa,bas,CM
r5,Q2,10,Bassa,bas,CM
r6,Q2,10,Bassa,bas,CM
r5,Q116,10,Bassa,bsq,LR
r5,Q2,10,Bassa,bsq,LR
r6,Q2,10,Bassa,bsq,LR
r5,Q116,10,Bassa,bzw,NG
r5,Q2,10,Bassa,bzw,NG
r5,Q2,11,Bobo,bbo,BF
r6,Q116,13,Bobo,bbo,BF
r6,Q2,13,Bobo,bbo,BF
r5,Q2,11,Bobo,bmq,ML
r6,Q116,13,Bobo,bmq,ML
r6,Q2,13,Bobo,bmq,ML
r5,Q2,11,Bobo,bwq,BF
r6,Q116,13,Bobo,bwq,BF
r6,Q2,13,Bobo,bwq,BF
