wals_code,old_name,language_name,iso_code,glottocode,new_ethnologue_name
aci,,Achí,acr,achi1256,Achi
pkm,,Pokomchí,poh,poqo1254,Poqomchi'
gam,,Gamo,gmv,gamo1243,Gamo
kul,,Kullo,dwr,gamo1244,Dawro
sum,Sumu,Mayangna,yan,maya1285,Mayangna
tzo,,Tzotzil,tzo,tzot1259,Tzotzil
ixi,,Ixil,ixl,ixil1251,Ixil
bem,,Bemba,bem,bemb1257,
htc,,Huastec,hus,huas1242,Huastec
kyq,,Kyuquot,nuk,nuuc1236,Nuu-chah-nulth
nit,,Nitinaht,dtd,diti1235,Ditidaht
tzu,,Tzutujil,tzj,tzut1248,Tz'utujil
vla,,Vlaamse Gebarentaal,vgt,vlaa1235,Flemish Sign Language
nlr,,Ngarla,nrk,ngar1286,
nax,,Naxi,nxq,naxi1245,
akm,,Arakanese (Marma),rmz,marm1234,Marma
cak,,Cakchiquel,cak,kaqc1270,Kaqchikel
nbk,,Natügu,ntu,natu1246,
tnn,,Tunen,tvu,tune1261,
itb,,Italian (Bologna),egl,emil1241,Emilian
yir,,Yir Yiront,yyr,yiry1247,
nis,,Nyishi,njz,nyis1236,Nyishi
yug,,Yugh,yug,yugh1239,Yug
ptw,,Patwin,pwu,patw1250,Patwin
win,,Wintu,wnw,wint1259,
grr,,Garrwa,wrk,gara1269,Garrwa
gla,,Gelao,gqu,qaua1234,Qau
wan,,Wangkumara,xwk,ngur1261,Wangkumara
izi,,Izi,izz,izie1238,Izii
ish,,Ishkashmi,isk,sang1236,Ishkashmi
wor,,Worora,wro,woro1255,Worrorra
mdb,,Mudburra,dmw,mudb1240,Mudburra
mhc,,Mahican,xpq,mohe1244,Mohegan-Pequot
wir,,Wirangu,wgu,wira1265,
tga,,Tangga,hrc,tang1348,Niwer Mil
lng,,Lengua,enx,leng1262,Enxet
nbd,,Nubian (Dongolese),dgl,kenu1236,Andaandi
nku,,Nubian (Kunuz),xnz,kenu1236,Kenzi (Mattoki)
dan,,Dan,dnj,dann1241,Dan
dbw,,Dan (Blowo),dnj,dann1241,Dan
jel,,Jeli,jek,jeri1242,Jeri Kuo
jar,,Jarawa,jjr,jara1263,Bankal
akn,,Akan,twi,akan1250,Twi
bfg,,Berber (Figuig),grr,tazn1238,
