lang_id,question,lang_name,countries,languages,is_language
-1,Q103,Missing,CAM CDI GHA LIB MLW SRL ZAM ZIM,Missing,FALSE
-1,Q2,Missing,LIB,Missing,FALSE
1,Q103,English,BOT CAM CVE GHA KEN LES LIB MAU MLW NAM NIG SAF SRL SWZ UGA ZAM ZIM,English,TRUE
1,Q2,English,BFO BOT CAM KEN LES LIB MAD MAU MLW NAM SAF SRL SUD SWZ UGA ZAM ZIM,English,TRUE
2,Q103,French,BDI BEN BFO CAM CDI GAB GUI MAU MLI NGR SEN TOG TUN,French,TRUE
2,Q2,French,ALG BEN BFO CAM CDI GAB GUI MAD MAU MLI NAM SEN TOG TUN,French,TRUE
3,Q103,Portuguese,MOZ STP,Portuguese,TRUE
3,Q2,Portuguese,MOZ NAM SAF STP,Portuguese,TRUE
4,Q103,Swahili,KEN TAN,Swahili,TRUE
4,Q2,Swahili,BDI KEN TAN UGA,Swahili,TRUE
5,Q103,Arabic,ALG EGY MOR SUD TUN,Arabic,TRUE
5,Q2,Arabic,MOR TUN,Arabic,TRUE
6,Q2,Adja,BEN TOG,Adja,TRUE
7,Q103,Afrikaans,NAM SAF,Afrikaans,TRUE
7,Q2,Afrikaans,BOT NAM SAF,Afrikaans,TRUE
8,Q2,Arabe,MLI NGR,Arabe,TRUE
9,Q2,Bambara,CDI MLI,Bambara,TRUE
10,Q2,Bassa,CAM LIB,Bassa,TRUE
11,Q2,Berber Language,ALG MOR,Berber Language,TRUE
12,Q2,Bissa,BFO GHA,Bissa,TRUE
13,Q2,Bobo,BFO MLI,Bobo,TRUE
14,Q2,Chewa,MOZ ZAM,Chewa,TRUE
15,Q103,Dioula,BFO CDI,Dioula,TRUE
15,Q2,Dioula,BFO CDI,Dioula,TRUE
16,Q103,Ewe,GHA TOG,Ewe,TRUE
16,Q2,Ewe,GHA TOG,Ewe,TRUE
17,Q2,Fon,BEN TOG,Fon,TRUE
18,Q103,Fulfuldé,BFO NGR,Fulfuldé,TRUE
18,Q2,Fulfuldé,BFO NGR,Fulfuldé,TRUE
19,Q2,Haoussa,CAM NGR TOG,Haoussa,TRUE
20,Q103,Hausa,GHA NIG,Hausa,TRUE
20,Q2,Hausa,GHA NIG,Hausa,TRUE
21,Q2,Kanuri,NGR NIG,Kanuri,TRUE
22,Q2,Kissi,LIB SRL,Kissi,TRUE
23,Q2,Lobi,BFO CDI,Lobi,TRUE
24,Q2,Mano,GUI LIB,Mano,TRUE
25,Q2,Mende,LIB SRL,Mende,TRUE
26,Q2,Ndau,MOZ ZIM,Ndau,TRUE
27,Q2,Ndebele,SAF ZIM,Ndebele,TRUE
28,Q2,Nyanja,MOZ ZAM,Nyanja,TRUE
29,Q2,Peulh,BEN TOG,Peulh,TRUE
30,Q2,Sénoufo,BFO CDI,Sénoufo,TRUE
31,Q2,Setswana,BOT NAM,Setswana,TRUE
32,Q103,Tamasheq,MLI NGR,Tamasheq,TRUE
32,Q2,Tamasheq,MLI NGR,Tamasheq,TRUE
33,Q2,Tonga,ZAM ZIM,Tonga,TRUE
34,Q2,Venda,SAF ZIM,Venda,TRUE
35,Q103,Yoruba,BEN NIG,Yoruba,TRUE
35,Q2,Yoruba,BEN NIG,Yoruba,TRUE
100,Q103,Fon,BEN,Fon,TRUE
101,Q103,Adja,BEN,Adja,TRUE
102,Q103,Bariba,BEN,Bariba,TRUE
102,Q2,Bariba,BEN,Bariba,TRUE
103,Q2,Dendi,BEN,Dendi,TRUE
104,Q103,Outamari,BEN,Outamari,TRUE
105,Q103,Peulh,BEN,Peulh,TRUE
105,Q2,Otamari,BEN,Otamari,TRUE
106,Q103,Lopka,BEN,Lopka,TRUE
107,Q2,Lopka,BEN,Lopka,TRUE
140,Q103,Setswana,BOT,Setswana,TRUE
141,Q2,Sesarwa,BOT,Sesarwa,TRUE
142,Q2,Sekgalagadi,BOT,Sekgalagadi,TRUE
143,Q2,Sesubia,BOT,Sesubia,TRUE
144,Q2,Ikalanga/Sekalaka,BOT,Ikalanga;Sekalaka,TRUE
145,Q2,Seherero,BOT,Seherero,TRUE
146,Q2,Sembukushu,BOT,Sembukushu,TRUE
147,Q2,Sebirwa,BOT,Sebirwa,TRUE
148,Q2,Sengologa,BOT,Sengologa,TRUE
149,Q2,Seyei,BOT,Seyei,TRUE
180,Q103,Mooré,BFO,Mooré,TRUE
180,Q2,Mooré,BFO,Mooré,TRUE
183,Q103,Gulmacema,BFO,Gulmacema,TRUE
183,Q2,Gulmacema,BFO,Gulmacema,TRUE
184,Q103,Gourounsi,BFO,Gourounsi,TRUE
184,Q2,Gourounsi,BFO,Gourounsi,TRUE
186,Q2,Birifor,BFO,Birifor,TRUE
187,Q2,Bwamu,BFO,Bwamu,TRUE
188,Q2,Dagari,BFO,Dagari,TRUE
189,Q2,Fulse,BFO,Fulse,TRUE
