round,question,country,value,iso_alpha2
r4,Q3OTHER,14,ABI,NG
r4,Q3OTHER,14,ABUA,NG
r4,Q3OTHER,14,ADUN,NG
r4,Q3OTHER,14,AFIKPO,NG
r4,Q3OTHER,14,AHUDA,NG
r4,Q3OTHER,14,AKA,NG
r4,Q3OTHER,18,Akumu,UG
r4,Q3OTHER,14,AKWANDARA,NG
r4,Q3OTHER,14,ANDONI,NG
r4,Q3OTHER,14,ANGAS,NG
r4,Q3OTHER,14,ANKWAI,NG
r4,Q3OTHER,6,Arabic,KE
r4,Q3OTHER,14,ARAGO,NG
r4,Q3OTHER,18,Aringa,UG
r4,Q3OTHER,16,Asian,ZA
r4,Q3OTHER,16,Asian/Indian,ZA
r4,Q3OTHER,5,ASSIN,GH
r4,Q3OTHER,14,AWAK,NG
r4,Q3OTHER,14,AWORI,NG
r4,Q3OTHER,14,AZOQO,NG
r4,Q3OTHER,14,BABUR,NG
r4,Q3OTHER,14,BACHAMA,NG
r4,Q3OTHER,14,BADA,NG
r4,Q3OTHER,6,Bajun,KE
r4,Q3OTHER,15,Balante,SN
r4,Q3OTHER,14,BALAWA,NG
r4,Q3OTHER,5,BANDA,GH
r4,Q3OTHER,5,BASARE,GH
r4,Q3OTHER,14,BASSA,NG
r4,Q3OTHER,5,BASSELI,GH
r4,Q3OTHER,14,BAZANFARA,NG
r4,Q3OTHER,14,BEKWAIRA,NG
r4,Q3OTHER,3,BELLA,BF
r4,Q3OTHER,5,BEMUBA,GH
r4,Q3OTHER,14,BETEM,NG
r4,Q3OTHER,14,BETTE,NG
r4,Q3OTHER,5,BIMOBA,GH
r4,Q3OTHER,14,BIROM,NG
r4,Q3OTHER,14,BISA,NG
r4,Q3OTHER,5,BISAB,GH
r4,Q3OTHER,6,Borana,KE
r4,Q3OTHER,14,BRASS,NG
r4,Q3OTHER,5,BREFO,GH
r4,Q3OTHER,5,BROSA,GH
r4,Q3OTHER,20,BUDYA,ZW
r4,Q3OTHER,5,BUILSA,GH
r4,Q3OTHER,5,BULE,GH
r4,Q3OTHER,5,BUSANGA,GH
r4,Q3OTHER,5,BUZANGA,GH
r4,Q3OTHER,19,BWILE,ZM
r4,Q3OTHER,14,CALABAR,NG
r4,Q3OTHER,20,CHANGANI,ZW
