round,variable,value,iso_alpha2,country,glottocode
4,Q3OTHER,ABI,NG,14,
4,Q3OTHER,ABUA,NG,14,abua1244
4,Q3OTHER,ADUN,NG,14,cros1244
4,Q3OTHER,AFIKPO,NG,14,nucl1417
4,Q3OTHER,AHUDA,NG,14,
4,Q3OTHER,AKA,NG,14,
4,Q3OTHER,Akumu,UG,18,
4,Q3OTHER,AKWANDARA,NG,14,gwan1268
4,Q3OTHER,ANDONI,NG,14,obol1243
4,Q3OTHER,ANGAS,NG,14,ngas1240
4,Q3OTHER,ANKWAI,NG,14,goem1240
4,Q3OTHER,Arabic,KE,6,oman1239
4,Q3OTHER,ARAGO,NG,14,alag1242
4,Q3OTHER,Aringa,UG,18,arin1244
4,Q3OTHER,Asian,ZA,16,hind1269
4,Q3OTHER,Asian/Indian,ZA,16,hind1269
4,Q3OTHER,ASSIN,GH,5,
4,Q3OTHER,AWAK,NG,14,awak1250
4,Q3OTHER,AWORI,NG,14,yoru1245
4,Q3OTHER,AZOQO,NG,14,
4,Q3OTHER,BABUR,NG,14,bura1292
4,Q3OTHER,BACHAMA,NG,14,baca1246
4,Q3OTHER,BADA,NG,14,bade1248
4,Q3OTHER,Bajun,KE,6,swah1253
4,Q3OTHER,Balante,SN,15,bala1302
4,Q3OTHER,BALAWA,NG,14,
4,Q3OTHER,BANDA,GH,5,nafa1258
4,Q3OTHER,BASARE,GH,5,ntch1242
4,Q3OTHER,BASSA,NG,14,basa1282
4,Q3OTHER,BASSELI,GH,5,ntch1242
4,Q3OTHER,BAZANFARA,NG,14,
4,Q3OTHER,BEKWAIRA,NG,14,
4,Q3OTHER,BELLA,BF,3,
4,Q3OTHER,BEMUBA,GH,5,bimo1239
4,Q3OTHER,BETEM,NG,14,
4,Q3OTHER,BETTE,NG,14,bete1262
4,Q3OTHER,BIMOBA,GH,5,bimo1239
4,Q3OTHER,BIROM,NG,14,bero1242
4,Q3OTHER,BISA,NG,14,busa1253
4,Q3OTHER,BISAB,GH,5,biss1248
4,Q3OTHER,Borana,KE,6,bora1271
4,Q3OTHER,BRASS,NG,14,
4,Q3OTHER,BREFO,GH,5,
4,Q3OTHER,BROSA,GH,5,anyi1245
4,Q3OTHER,BUDYA,ZW,20,
4,Q3OTHER,BUILSA,GH,5,buli1254
4,Q3OTHER,BULE,GH,5,buli1254
4,Q3OTHER,BUSANGA,GH,5,
4,Q3OTHER,BUZANGA,GH,5,
4,Q3OTHER,BWILE,ZM,19,bwil1245
4,Q3OTHER,CALABAR,NG,14,efik1245
4,Q3OTHER,CHANGANI,ZW,20,
4,Q3OTHER,CHEUA,MZ,12,nyan1308
4,Q3OTHER,CHEWA,MZ,12,nyan1308
4,Q3OTHER,CHEWA,ZW,20,
4,Q3OTHER,CHEWE,MZ,12,nyan1308
4,Q3OTHER,CHIBOK,NG,14,ciba1236
4,Q3OTHER,Chichewa,ZA,16,nyan1308
4,Q3OTHER,CHIKARANGA,ZW,20,shon1251
4,Q3OTHER,CHIMANICA,MZ,12,many1258
4,Q3OTHER,CHITEUE,MZ,12,tewe1238
4,Q3OTHER,CHIUTE,MZ,12,tewe1238
4,Q3OTHER,CHOKWE,ZM,19,chok1245
4,Q3OTHER,CHONA,MZ,12,
4,Q3OTHER,CHUABO,MZ,12,chuw1238
4,Q3OTHER,COTI,MZ,12,koti1238
4,Q3OTHER,CROSS RIVER YALA,NG,14,yala1263
4,Q3OTHER,DAGAARI,GH,5,sout2789
4,Q3OTHER,DAGATE,GH,5,sout2789
4,Q3OTHER,DAGOMBA,GH,5,dagb1246
4,Q3OTHER,DIEMAK,NG,14,
