round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
1,language,1,Afrikaans,1,BW,afri1274
1,language,1,Afrikaans,6,NA,afri1274
1,language,1,Afrikaans,8,ZA,afri1274
1,language,2,Chewa,1,BW,nyan1308
1,language,2,Chewa,4,MW,nyan1308
1,language,2,Chewa,12,ZW,nyan1308
1,language,3,Chinyungwe,4,MW,nyun1248
1,language,3,Chinyungwe,6,NA,nyun1248
1,language,4,Chisena,4,MW,mala1475
1,language,4,Chisena,11,ZM,mala1475
1,language,5,Damara,1,BW,nama1264
1,language,5,Damara,6,NA,nama1264
1,language,5,Damara,11,ZM,nama1264
1,language,5,Damara,12,ZW,nama1264
1,language,6,English,1,BW,stan1293
1,language,6,English,3,LS,stan1293
1,language,6,English,4,MW,stan1293
1,language,6,English,6,NA,stan1293
1,language,6,English,8,ZA,stan1293
1,language,6,English,11,ZM,stan1293
1,language,6,English,12,ZW,stan1293
1,language,7,German,1,BW,stan1295
1,language,7,German,6,NA,stan1295
1,language,8,Nama,6,NA,nama1264
1,language,8,Nama,12,ZW,nama1264
1,language,9,Ndebele,1,BW,nort2795
1,language,9,Ndebele,3,LS,sout2808
1,language,9,Ndebele,6,NA,nort2795
1,language,9,Ndebele,8,ZA,sout2808
1,language,9,Ndebele,11,ZM,nort2795
1,language,9,Ndebele,12,ZW,nort2795
1,language,10,Oshiwambo,6,NA,kuan1247
1,language,11,Otjiherero,1,BW,here1253
1,language,11,Otjiherero,6,NA,here1253
1,language,12,Portueguese,6,NA,port1283
1,language,13,Rukwangali,6,NA,kwan1273
1,language,14,"Sesotho,Sotho, S.Sotho",1,BW,sout2807
1,language,14,"Sesotho,Sotho, S.Sotho",3,LS,sout2807
1,language,14,"Sesotho,Sotho, S.Sotho",8,ZA,sout2807
1,language,15,Setswana/Tswana,1,BW,tswa1253
1,language,15,Setswana/Tswana,6,NA,tswa1253
1,language,15,Setswana/Tswana,8,ZA,tswa1253
1,language,16,Silozi,1,BW,lozi1239
1,language,16,Silozi,6,NA,lozi1239
1,language,16,Silozi,11,ZM,lozi1239
1,language,17,Shangaan/Tsonga/Ronga/Tswa,8,ZA,tswa1254
1,language,17,Shangaan/Tsonga/Ronga/Tswa,12,ZW,tswa1254
1,language,18,Shona,1,BW,shon1251
1,language,18,Shona,6,NA,shon1251
1,language,18,Shona,11,ZM,shon1251
1,language,18,Shona,12,ZW,shon1251
1,language,20,Swazi,8,ZA,swat1243
1,language,20,Swazi,11,ZM,swat1243
1,language,20,Swazi,12,ZW,swat1243
1,language,21,Venda,6,NA,vend1245
1,language,21,Venda,8,ZA,vend1245
1,language,21,Venda,12,ZW,vend1245
1,language,22,Xhosa,3,LS,xhos1239
1,language,22,Xhosa,8,ZA,xhos1239
1,language,22,Xhosa,12,ZW,xhos1239
1,language,23,Zulu,1,BW,zulu1248
1,language,23,Zulu,8,ZA,zulu1248
1,language,24,Sepedi/N.Sotho,6,NA,pedi1238
1,language,24,Sepedi/N.Sotho,8,ZA,pedi1238
1,language,26,Bemba,11,ZM,bemb1257
1,language,27,Kaonde,11,ZM,kaon1241
1,language,29,Luvale,11,ZM,luva1239
1,language,30,Nyanja,4,MW,nyan1308
1,language,30,Nyanja,11,ZM,nyan1308
1,language,31,Tonga,4,MW,tong1321
1,language,31,Tonga,11,ZM,tong1318
1,language,32,Ngoni,4,MW,ngon1270
1,language,33,Lomwe,4,MW,mala1256
1,language,34,Tumbuka,4,MW,tumb1250
