round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,note
r6,Q103,-1,Missing,und,,,Custom ISO code for “missing”
r6,Q103,1,English,eng,English,I,
r6,Q103,2,French,fra,French,I,
r6,Q103,3,Portuguese,por,Portuguese,I,
r6,Q103,4,Swahili,swa,Swahili (macrolanguage),M,
r6,Q103,4,Swahili,swh,Swahili (individual language),I,
r6,Q103,5,Arabic,ara,Arabic,M,"Since this applies to all surveys, standard arabic is all I can use."
r6,Q103,5,Arabic,arb,Standard Arabic,I,"Since this applies to all surveys, standard arabic is all I can use."
r6,Q103,7,Afrikaans,afr,Afrikaans,I,
r6,Q103,15,Dioula,dyu,Dyula,I,
r6,Q103,16,Ewe,ewe,Ewe,I,
r6,Q103,18,Fulfuldé,fuh,Western Niger Fulfulde,I,
r6,Q103,18,Fulfuldé,ful,Fulah,M,
r6,Q103,18,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r6,Q103,20,Hausa,hau,Hausa,I,
r6,Q103,32,Tamasheq,taq,Tamasheq,I,
r6,Q103,32,Tamasheq,thv,Tahaggart Tamahaq,I,
r6,Q103,32,Tamasheq,tmh,Tamashek,M,
r6,Q103,32,Tamasheq,ttq,Tawallammat Tamajaq,I,
r6,Q103,35,Yoruba,yor,Yoruba,I,
r6,Q103,100,Fon,fon,Fon,I,
r6,Q103,101,Adja,ajg,Aja (Benin),I,
r6,Q103,102,Bariba,bba,Baatonum,I,
r6,Q103,104,Outamari,tbz,Ditammari,I,
r6,Q103,105,Peulh,fue,Borgu Fulfulde,I,
r6,Q103,105,Peulh,fuh,Western Niger Fulfulde,I,
r6,Q103,105,Peulh,ful,Fulah,M,
r6,Q103,106,Lopka,dop,Lukpa,I,Lokpa
r6,Q103,140,Setswana,tsn,Tswana,I,
r6,Q103,180,Mooré,mos,Mossi,I,
r6,Q103,183,Gulmacema,gux,Gourmanchéma,I,Gourmanchema language also goes by https://en.wikipedia.org/wiki/Gourmanch%C3%A9_language
r6,Q103,184,Gourounsi,gur,Farefare,I,Farfene or Gurenne
r6,Q103,220,Crioulo,kea,Kabuverdianu,I,
r6,Q103,221,Português,por,Portuguese,I,
r6,Q103,260,Akan,aka,Akan,M,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q103,260,Akan,fat,Fanti,I,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q103,260,Akan,twi,Twi,I,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q103,262,Ga/Dangbe,adq,Adangbe,I,
r6,Q103,262,Ga/Dangbe,gaa,Ga,I,
r6,Q103,263,Dagbani,dag,Dagbani,I,
r6,Q103,265,Waala,wlx,Wali (Ghana),I,Wali
r6,Q103,273,Dagaree,dga,Southern Dagaare,I,Dagaare
r6,Q103,300,Kikuyu,kik,Kikuyu,I,
r6,Q103,301,Luo,luo,Luo (Kenya and Tanzania),I,
r6,Q103,302,Luhya,lkb,Kabras,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,302,Luhya,lks,Kisa,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,302,Luhya,lto,Tsotso,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,302,Luhya,luy,Luyia,M,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,302,Luhya,lwg,Wanga,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,302,Luhya,nle,East Nyala,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q103,303,Kamba,kam,Kamba (Kenya),I,
r6,Q103,304,Kalenjin,enb,Markweeta,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,eyo,Keiyo,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,kln,Kalenjin,M,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,niq,Nandi,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,oki,Okiek,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,sgc,Kipsigis,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,spy,Sabaot,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,304,Kalenjin,tec,Terik,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
