question,iso_639_3,lang_id,iso_scope,iso_ref_name,lang_name
Q103,qna,-1,,,Missing
Q103,eng,1,I,English,English
Q103,fra,2,I,French,French
Q103,por,3,I,Portuguese,Portuguese
Q103,swh,4,I,Swahili (individual language),Swahili
Q103,arb,5,I,Standard Arabic,Arabic
Q103,afr,7,I,Afrikaans,Afrikaans
Q103,dyu,15,I,Dyula,Dioula
Q103,ewe,16,I,Ewe,Ewe
Q103,fuh,18,I,Western Niger Fulfulde,Fulfuldé
Q103,fuq,18,I,Central-Eastern Niger Fulfulde,Fulfuldé
Q103,hau,20,I,Hausa,Hausa
Q103,taq,32,I,Tamasheq,Tamasheq
Q103,ttq,32,I,Tawallammat Tamajaq,Tamasheq
Q103,thv,32,I,Tahaggart Tamahaq,Tamasheq
Q103,yor,35,I,Yoruba,Yoruba
Q103,fon,100,I,Fon,Fon
Q103,ajg,101,I,Aja (Benin),Adja
Q103,bba,102,I,Baatonum,Bariba
Q103,tbz,104,I,Ditammari,Outamari
Q103,fue,105,I,Borgu Fulfulde,Peulh
Q103,fuh,105,I,Western Niger Fulfulde,Peulh
Q103,dop,106,I,Lukpa,Lopka
Q103,tsn,140,I,Tswana,Setswana
Q103,mos,180,I,Mossi,Mooré
Q103,gux,183,I,Gourmanchéma,Gulmacema
Q103,gur,184,I,Farefare,Gourounsi
Q103,kea,220,I,Kabuverdianu,Crioulo
Q103,por,221,I,Portuguese,Português
Q103,fat,260,I,Fanti,Akan
Q103,twi,260,I,Twi,Akan
Q103,gaa,262,I,Ga,Ga/Dangbe
Q103,adq,262,I,Adangbe,Ga/Dangbe
Q103,dag,263,I,Dagbani,Dagbani
Q103,wlx,265,I,Wali (Ghana),Waala
Q103,dga,273,I,Southern Dagaare,Dagaree
Q103,kik,300,I,Kikuyu,Kikuyu
Q103,luo,301,I,Luo (Kenya and Tanzania),Luo
Q103,lkb,302,I,Kabras,Luhya
Q103,lks,302,I,Kisa,Luhya
Q103,lto,302,I,Tsotso,Luhya
Q103,lwg,302,I,Wanga,Luhya
Q103,nle,302,I,East Nyala,Luhya
Q103,kam,303,I,Kamba (Kenya),Kamba
Q103,enb,304,I,Markweeta,Kalenjin
Q103,eyo,304,I,Keiyo,Kalenjin
Q103,niq,304,I,Nandi,Kalenjin
Q103,oki,304,I,Okiek,Kalenjin
Q103,sgc,304,I,Kipsigis,Kalenjin
Q103,spy,304,I,Sabaot,Kalenjin
Q103,tec,304,I,Terik,Kalenjin
Q103,tuy,304,I,Tugen,Kalenjin
Q103,guz,305,I,Gusii,Kisii
Q103,mer,306,I,Meru,Meru/Samburu
Q103,saq,306,I,Samburu,Meru/Samburu
Q103,mas,307,I,Masai,Maasai / Samburu
Q103,saq,307,I,Samburu,Maasai / Samburu
Q103,som,310,I,Somali,Somali
Q103,sot,340,I,Southern Sotho,Sesotho
Q103,lir,380,I,Liberian English,Liberian English
Q103,plt,420,I,Plateau Malagasy,Malgache « officiel »
Q103,bhr,421,I,Bara Malagasy,Malgache avec spécificité régionale
Q103,bmm,421,I,Northern Betsimisaraka Malagasy,Malgache avec spécificité régionale
Q103,buc,421,I,Bushi,Malgache avec spécificité régionale
Q103,bzc,421,I,Southern Betsimisaraka Malagasy,Malgache avec spécificité régionale
Q103,msh,421,I,Masikoro Malagasy,Malgache avec spécificité régionale
Q103,skg,421,I,Sakalava Malagasy,Malgache avec spécificité régionale
Q103,tdx,421,I,Tandroy-Mahafaly Malagasy,Malgache avec spécificité régionale
Q103,tkg,421,I,Tesaka Malagasy,Malgache avec spécificité régionale
Q103,txy,421,I,Tanosy Malagasy,Malgache avec spécificité régionale
Q103,xmv,421,I,Antankarana Malagasy,Malgache avec spécificité régionale
Q103,xmw,421,I,Tsimihety Malagasy,Malgache avec spécificité régionale
Q103,tum,460,I,Tumbuka,Chitumbuka
Q103,nya,463,I,Nyanja,Chichewa
Q103,bam,501,I,Bambara,Bambara
Q103,ffm,514,I,Maasina Fulfulde,Peulh/Fulfude
Q103,snk,517,I,Soninke,Soninké
Q103,hmb,518,I,Humburi Senni Songhay,Sonrhai
Q103,khq,518,I,Koyra Chiini Songhay,Sonrhai
Q103,ses,518,I,Koyraboro Senni Songhai,Sonrhai
Q103,vmw,540,I,Makhuwa,Makua
Q103,seh,541,I,Sena,Sena
Q103,ndc,542,I,Ndau,Ndau
Q103,tso,543,I,Tsonga,Changana
Q103,ndo,581,I,Ndonga,Oshiwambo (Oshindonga/Oshikwanyama)
Q103,her,582,I,Herero,Otjiherero
Q103,kwn,583,I,Kwangali,Rukwangali
Q103,agb,621,I,Legbo,Igbo
Q103,ibo,621,I,Igbo,Igbo
Q103,pcm,623,I,Nigerian Pidgin,Pidgin English
Q103,wol,660,I,Wolof,Wolof
Q103,fuc,661,I,Pulaar,Pulaar/Toucouleur
Q103,dyo,665,I,Jola-Fonyi,Diola
Q103,xho,702,I,Xhosa,Xhosa
Q103,nso,703,I,Pedi,Pedi/Spedi/North Sotho
Q103,sot,704,I,Southern Sotho,Sesotho/Sotho/South Sotho
Q103,nso,704,I,Pedi,Sesotho/Sotho/South Sotho
Q103,tsn,705,I,Tswana,Setswana/Tswana
Q103,ven,708,I,Venda,Venda
Q103,zul,709,I,Zulu,Zulu
Q103,lug,780,I,Ganda,Luganda
Q103,cgg,781,I,Chiga,Runyankore-Rukiga
Q103,nyo,782,I,Nyoro,Runyoro-Rutooro
Q103,xog,783,I,Soga,Lusoga
Q103,myx,784,I,Masaaba,Lumasaaba
Q103,teo,787,I,Teso,Ateso
Q103,ach,788,I,Acoli,Acholi-Langi
Q103,alz,789,I,Alur,Alur
Q103,lgg,790,I,Lugbara,Lugbara
Q103,adh,792,I,Adhola,Japadhola
Q103,kpz,798,I,Kupsabiny,Kupsabinyi
