round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,1,Afrikaans,afr,Afrikaans,1,0
r1,language,,2,Chewa,cic,Chichewa,1,0
r1,language,,3,Chinyungwe,cic,Chichewa,1,2
r1,language,,3,Chinyungwe,ngo,Ngoni,1,2
r1,language,,3,Chinyungwe,nse,Nsenga,1,2
r1,language,,3,Chinyungwe,sen,Sena,1,2
r1,language,,4,Chisena,cic,Chichewa,1,2
r1,language,,4,Chisena,ngo,Ngoni,1,2
r1,language,,4,Chisena,nse,Nsenga,1,2
r1,language,,4,Chisena,sen,Sena,1,2
r1,language,,5,Damara,kho,Khoekhoe,1,0
r1,language,,6,English,eng,English,1,0
r1,language,,7,German,ger,German,0,
r1,language,,8,Nama,kho,Khoekhoe,1,0
r1,language,,9,Ndebele,klz,Kalanga,1,2
r1,language,,9,Ndebele,krg,Karanga,1,2
r1,language,,9,Ndebele,ndb,Ndebele (in South Africa),1,2
r1,language,,9,Ndebele,rga,Ronga,1,2
r1,language,,9,Ndebele,ses,Sesotho,1,2
r1,language,,9,Ndebele,shn,Shona,1,2
r1,language,,9,Ndebele,stn,Sotho (Northern),1,2
r1,language,,9,Ndebele,swt,Swati,1,2
r1,language,,9,Ndebele,tsn,Tsonga,1,2
r1,language,,9,Ndebele,tsw,Tswana,1,2
r1,language,,9,Ndebele,ven,Venda,1,2
r1,language,,9,Ndebele,xho,Xhosa,1,2
r1,language,,9,Ndebele,zno,Zulu (Northern),1,2
r1,language,,9,Ndebele,zso,Zulu (Southern),1,2
r1,language,,9,Ndebele,zul,Zulu,1,2
r1,language,,10,Oshiwambo,her,Herero,1,2
r1,language,,10,Oshiwambo,mhu,Mbalanhu,1,2
r1,language,,10,Oshiwambo,ndo,Ndonga,1,2
r1,language,,10,Oshiwambo,umb,UMbundu,1,2
r1,language,,10,Oshiwambo,yey,Yeyi,1,2
r1,language,,11,Otjiherero,her,Herero,1,0
r1,language,,12,Portueguese,por,Portuguese,1,0
r1,language,,13,Rukwangali,kwn,Kwangali,1,0
r1,language,,14,"Sesotho,Sotho, S.Sotho",ses,Sesotho,1,0
r1,language,,15,Setswana/Tswana,tsw,Tswana,1,0
r1,language,,16,Silozi,loz,Lozi,1,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,rga,Ronga,1,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,tsn,Tsonga,1,0
r1,language,,18,Shona,krg,Karanga,1,0
r1,language,,18,Shona,shn,Shona,1,0
r1,language,,19,Swahili,swa,Swahili,1,0
r1,language,,20,Swazi,swt,Swati,1,0
r1,language,,21,Venda,ven,Venda,1,0
r1,language,,22,Xhosa,xho,Xhosa,1,0
r1,language,,23,Zulu,zno,Zulu (Northern),1,0
r1,language,,23,Zulu,zso,Zulu (Southern),1,0
r1,language,,23,Zulu,zul,Zulu,1,0
r1,language,,24,Sepedi/N.Sotho,stn,Sotho (Northern),1,0
r1,language,,26,Bemba,bem,Bemba,1,0
r1,language,,27,Kaonde,blu,Bena-Lulua,1,2
r1,language,,27,Kaonde,cil,CiLuba,1,2
r1,language,,27,Kaonde,hem,Hemba,1,2
r1,language,,27,Kaonde,kil,Kiluba,1,2
r1,language,,27,Kaonde,kte,Kete,1,2
r1,language,,27,Kaonde,kyo,Kanyok,1,2
r1,language,,27,Kaonde,lbu,Lunda,1,2
r1,language,,27,Kaonde,sge,Songe,1,2
r1,language,,29,Luvale,luv,Luvale,1,0
r1,language,,30,Nyanja,cic,Chichewa,1,0
r1,language,,31,Tonga,toz,Tonga (in Zambia),0,
r1,language,,32,Ngoni,zno,Zulu (Northern),1,0
r1,language,,32,Ngoni,zso,Zulu (Southern),1,0
r1,language,,32,Ngoni,zul,Zulu,1,0
r1,language,,33,Lomwe,eko,Ekoti,1,2
r1,language,,33,Lomwe,mkd,Makonde,1,2
r1,language,,33,Lomwe,mtb,Matuumbi,1,2
r1,language,,33,Lomwe,mua,Makua,1,2
r1,language,,33,Lomwe,mwe,Mwera,1,2
r1,language,,33,Lomwe,yao,Yao (in Malawi),1,2
r1,language,,34,Tumbuka,cic,Chichewa,1,2
r1,language,,34,Tumbuka,ngo,Ngoni,1,2
r1,language,,34,Tumbuka,nse,Nsenga,1,2
r1,language,,34,Tumbuka,sen,Sena,1,2
r1,language,,35,Yao,yao,Yao (in Malawi),1,0
r1,language,,37,Nkhonde,bem,Bemba,1,2
r1,language,,37,Nkhonde,ila,Ila,1,2
r1,language,,37,Nkhonde,lmb,Lamba,1,2
r1,language,,37,Nkhonde,mmw,Mambwe,1,2
r1,language,,37,Nkhonde,nyh,Nyiha,1,2
r1,language,,37,Nkhonde,tbw,Tabwa,1,2
r1,language,,37,Nkhonde,toz,Tonga (in Zambia),1,2
r1,language,,38,Lambya,bem,Bemba,1,2
